Rank,Tier,Match Level,Firm Name,Strategy,AUM ($M),Fund Types,# Funds,Location,Website,CRD#,SEC#,Description,Why MIT
1,1,YES,3D INVESTMENT PARTNERS PTE. LTD.,Activist Value Equity (Japan),4614.6,Hedge(2),2,"SINGAPORE, Singapore",HTTP://WWW.3DIPARTNERS.COM,282411,802-107363,Singapore-based Japan-focused value/activist investor. Compounds capital by helping portfolio companies improve. Founded by Kanya Hasegawa. $4.6B AUM.,Value-oriented with emphasis on business quality. Constructive activism to unlock value in Japanese companies.
2,1,YES,AKO CAPITAL LLP,Quality Equity - Long Only,20133.2,"Hedge(2), Other(3)",5,"LONDON, United Kingdom",HTTPS://WWW.LINKEDIN.COM/COMPANY/AKO-CAPITAL,160379,802-74303,"London-based quality investor. Published 'Quality Investing' book. Clients include universities, foundations, hospitals. Founded by Nicolai Tangen. $20B AUM. Long-term, research-driven, bottom-up quality equity.",Textbook quality/value investor. Clients already include university endowments. Published thought leadership on quality investing.
3,1,YES,AMANSA CAPITAL PTE. LTD.,Long-term Fundamental Equity (India),3830.9,Hedge(1),1,"SINGAPORE, Singapore",HTTPS://WWW.AMANSACAPITAL.COM,145780,802-74123,"Singapore-based India-focused long-term equity investor. 3-year lock-up. Bottom-up, quality-focused. Founded by Akash Prakash (ex-Temasek, GIC). $3.8B AUM.","Strong pedigree, long-term lock-up structure, quality-focused fundamental India equity investing."
4,1,YES,ASPEX MANAGEMENT (HK) LIMITED,Long-term Fundamental Equity (Pan-Asia),10904.3,Hedge(2),2,"HONG KONG, Hong Kong",https://www.aspexmanagement.com,300189,802-115265,"Hong Kong-based pan-Asian equity investor. Fundamental, research-intensive, long-term horizon. Serves endowments, foundations, sovereign wealth funds. $10.9B AUM.","Research-intensive, long-term. Already serves university endowments and foundations."
5,1,YES,BLOOMBERGSEN INVESTMENT PARTNERS,Concentrated Value Equity,705.9,"Hedge(4), PE(2)",6,"TORONTO, Canada",HTTP://WWW.BLOOMBERGSEN.COM,281189,802-110556,"Toronto-based concentrated (<15 stocks), long-term value investor. 5+ year holding horizon. Only invests at significant discount to intrinsic value. $706M AUM.",Classic Buffett-style concentrated value investing. Time arbitrage philosophy. Manages endowment/foundation capital.
6,1,YES,CRYDER CAPITAL,Concentrated Quality Equity (Global),1905.2,Hedge(1),1,"LONDON, United Kingdom",https://www.linkedin.com/company/cryder-capital-partners-llp,268801,802-128885,"London-based concentrated (10-20 positions), long-term investor in high-quality companies with strong competitive advantages and robust FCF. Targets ~15% compounding. Serves endowments and foundations. $30M minimum. $1.9B AUM.","Textbook match: concentrated, long-term, quality-focused, already serves endowments/foundations. Targets capital preservation plus compounding."
7,1,YES,DYNAMO INTERNACIONAL,Value Equity (Brazil),1340.1,"Hedge(12), PE(2)",14,"RIO DE JANEIRO, Brazil",HTTP://WWW.DYNAMO.COM.BR,162122,802-74725,Brazilian Buffett-inspired value investor. 21% annualized returns since 1997. Library features Graham/Buffett works. $1.3B AUM.,Outstanding long-term track record. Deeply rooted in Buffett/Graham value investing tradition.
8,1,YES,GREENWOODS ASSET MANAGEMENT HONG KONG LIMITED,Fundamental Value Equity (China),2568.2,Hedge(2),2,"HONG KONG, China",HTTPS://WWW.GREENWOODSASSET.COM,161898,802-124941,"China-focused fundamental value investor. Golden China fund returned 1,496% since 2004 inception. Due diligence-driven stock picking. $2.6B AUM.","Long track record of fundamental value investing in China. Serves sovereign wealth funds, endowments, pensions."
9,1,YES,"HHLR ADVISORS, LTD.",Long-term Fundamental Equity (Asia/Global),18464.6,Hedge(4),4,"SINGAPORE, Singapore",https://www.hillhouseinvestment.com,166112,802-128070,Hillhouse Investment group. Founded by Lei Zhang with Yale endowment seed capital. Long-term fundamental research-driven equity across public and private markets. $18.5B AUM.,Seeded by Yale endowment. Long-term fundamental approach. Invests across equity stages with quality focus.
10,1,YES,JANCHOR PARTNERS,Long-term Industrialist Investor (Asia),4945.2,"Hedge(5), PE(1)",6,"CENTRAL, Hong Kong",https://janchorpartners.com/,160420,802-75222,Hong Kong-based 'Industrialist Investor' partnering with companies with superior business models. ~10 company portfolio. Endowment-backed. Founded by John Ho (ex-TCI). $4.9B AUM.,"Long-term, concentrated, quality-focused. Investors include university endowments. Deep engagement with portfolio companies."
